Country,Exports,Imports,Total Trade,Percent of Total Trade
Mexico,60.3,87.5,147.8,15.30%
Canada,69.3,74.9,144.2,14.90%
China,22,75.9,97.9,10.10%
Japan,18.1,33.3,51.4,5.30%
Germany,15.8,31,46.9,4.90%
"Korea, South",14.5,18.6,33.1,3.40%
United Kingdom,17.8,14.1,31.9,3.30%
India,8.7,14,22.7,2.40%
Taiwan,8.3,13.4,21.7,2.20%
France,9.9,11.5,21.4,2.20%
Netherlands,13.4,7.3,20.7,2.10%
Vietnam,2.9,17.3,20.3,2.10%
Ireland,2.4,17.4,19.8,2.00%
Italy,5.8,12.8,18.6,1.90%
Switzerland,3.9,13.2,17.2,1.80%
